,intercept,X1,X2,Y,cluster
388,1.0,-0.21618999349566095,0.7867671527823192,-0.719728711403426,0
389,1.0,0.5041513452175866,0.6191388061042935,0.20401917102085781,3
390,1.0,-1.5114916251103236,1.937232127351291,-1.5695769732658205,3
391,1.0,-0.7251740539669075,-0.8090824157968264,2.7670628466434324,0
392,1.0,0.6384976319065618,1.5075484728492654,0.06830419378221508,4
393,1.0,-0.4701221222967141,-0.018467853095682604,-1.3826827052066082,1
394,1.0,0.933303343970468,-0.5155813573980369,2.3747832689657766,4
395,1.0,1.0050344663591295,-0.07154035086047421,0.3282292215877613,3
396,1.0,0.42812565693970944,-0.5850285444742335,-0.6889566230632844,2
397,1.0,-2.281305911621558,0.12599404252350652,-1.2215191374308847,0
398,1.0,0.14751118423583048,-1.6699525378510305,0.8086583864814376,2
399,1.0,0.5346127780658204,0.7725534420948372,0.09411454183950788,0
400,1.0,-0.014966893822079653,1.331581202564719,-0.6672752379273346,1
401,1.0,-2.7812032997483147,1.1182993448486953,-0.4194950161918366,1
402,1.0,1.7405925937892301,-1.013962653065089,1.9154334961389765,3
403,1.0,0.7880534091492762,-1.362672910559187,1.039813798488297,4
404,1.0,-1.2380689736548667,-0.6257196782544019,0.6612203002180144,2
405,1.0,-0.512056702924227,-1.207472909374715,0.5822959403283372,3
406,1.0,-0.516935099691958,-0.08754587910337217,1.4057486465058977,4
407,1.0,-0.06753461483407723,-1.084767539633905,1.6256742706708234,0
408,1.0,1.057271921351396,0.3506710766727033,-1.2693517370098488,4
409,1.0,0.8104651872446992,0.5023275102745446,0.058877002381783894,3
410,1.0,0.17763507738691725,0.03270048314493064,0.0379625691783696,0
411,1.0,-0.2573861713670302,0.14789798931254536,-0.09473107808870929,0
412,1.0,0.1444129474322887,1.6421219873497097,-2.7478100378277834,4
413,1.0,-2.0999545717126376,-0.008955402628676477,1.4520135643414762,2
414,1.0,1.6551946550555934,0.7598068369880876,-0.7877813838265104,4
415,1.0,1.4078983921701644,-1.6040943990666363,1.9686343659216157,3
416,1.0,0.33474935131395883,-0.9554403565689855,4.404849621992147,4
417,1.0,-1.8187354363556898,0.21448908048078735,1.5228589526214455,1
418,1.0,-1.0560276640058404,2.3771137163659053,-3.3202959730269157,0
419,1.0,0.047782672147593866,-0.0659834020443582,1.0770608697394606,4
420,1.0,0.9350737533043052,-0.6939337519988042,-0.1189377285989619,2
421,1.0,0.025239881471930823,1.749912274752664,0.14980666437833667,4
422,1.0,-0.24237484255229205,0.2708526268288214,0.46342358762618496,1
423,1.0,-0.44946677979240357,-0.7680414672884202,1.099896682466529,2
424,1.0,0.4019737791437664,1.3522521601948592,-0.5076850992710922,0
425,1.0,-0.24419288983656612,-0.05251658632996797,1.0474937682690408,3
426,1.0,-0.1368492344526262,-0.3524078332259845,1.14440467623604,2
427,1.0,1.194338208994323,-1.7631106113378754,1.0915606104750755,1
428,1.0,-1.9636057604528347,0.31939725201909863,0.45472089631058393,2
429,1.0,-0.8482692804796325,-2.2748030561953883,1.9716808124670215,1
430,1.0,-1.1075910715775703,1.9796954337283057,-0.1834681436422907,3
431,1.0,0.6747549892214284,0.9334413414207314,1.6308272370608585,1
432,1.0,1.0729092487634062,-1.4554401114769226,0.6063092148462508,2
433,1.0,-0.5718369713400419,0.16746451479094404,2.811745457489379,3
434,1.0,1.7310249186203759,-1.4104612920385793,2.1462299238939577,4
435,1.0,-0.30593861972261666,-0.7289653288792063,0.1000994514518907,3
436,1.0,0.646731487630029,-1.300179801188265,1.7929458706176316,0
437,1.0,-0.6177307486694412,-0.13011701670200707,1.6296638215790258,3
438,1.0,1.0157383215208697,1.2652670710827054,-0.34992783940032357,4
439,1.0,-0.5043189065292029,-0.8229583990097411,0.7696096024699517,4
440,1.0,-0.234284940412854,0.5986904183286235,-2.3469245694302634,3
441,1.0,0.2939990170378333,0.11476477795138137,1.4246807408309816,0
442,1.0,-0.6841856879171032,0.3528210727774342,-0.7113496664338514,1
443,1.0,-1.8098286134204336,-1.4463302052258002,2.7700063592992885,1
444,1.0,-1.6698785405427432,-0.9574390229728996,2.5922770497423664,0
445,1.0,1.4442520536986718,-1.6423471472206135,1.6450969759810579,0
446,1.0,1.8404263207401084,-0.7590944148214469,2.7920550078921313,3
447,1.0,-0.4096496033309239,-0.23450220472855798,0.8652322470329861,4
448,1.0,-0.19596065956266764,0.5499966014018681,-0.16334781797747677,2
449,1.0,-0.9704167708620169,-0.07217034662208524,2.0020656397667045,0
450,1.0,-0.003355489612529816,-0.8601449021775897,0.9104409863662148,1
451,1.0,2.707413974352974,-0.11762387384264167,1.3894591985459335,1
452,1.0,0.14674764684614394,-0.8452806889042043,-0.31969380408168124,3
453,1.0,-1.2046821640254641,-0.6086906269552583,1.7736332927391252,2
454,1.0,-0.518794817691126,-0.17030054141554804,0.48608361310469805,0
455,1.0,0.23450977813937224,0.800437810755942,0.025015773425564998,0
456,1.0,2.2829863845384466,-0.06633269062325424,0.293918495256667,1
457,1.0,-1.1141419779902155,0.7207369867629875,1.4996041985147874,2
458,1.0,-0.1447802045339496,-0.1230848733629384,1.8603396752145613,2
459,1.0,-0.9720563176474898,-0.6376225472423981,0.07903261356526814,4
460,1.0,-0.677201812986409,-1.1528279681884064,2.7123913792369665,0
461,1.0,-1.1709839227365353,-1.77796648110624,2.2080959244229135,1
462,1.0,-1.6520184578753663,0.05620353873979999,-0.11580048795895526,3
463,1.0,0.4466784630831525,-0.5973916522039753,1.279639535255698,0
464,1.0,0.9093953560214981,-1.1111079717567411,1.5922023347168712,4
465,1.0,0.10207942827106796,0.4989404727052919,-1.1182343669571153,2
466,1.0,-0.33318331373381066,0.4059689088882389,-0.5152379024169279,4
467,1.0,0.7415473336757583,-2.774256096917634,4.853481967211306,1
468,1.0,1.4063988701028627,-1.6361148690051661,1.6665466075794813,2
469,1.0,0.3689645444384741,1.5379409581907222,-0.9565785156050914,0
470,1.0,-0.5004695971611027,0.21127259482034105,1.0576950758147632,0
471,1.0,1.155148303269889,-0.6420121410422113,1.5132398775956264,4
472,1.0,-0.8630686965680755,0.18360197122977803,-0.6724907900349825,1
473,1.0,-0.49471433281173977,-0.40968312138661667,1.5537939332490196,3
474,1.0,-1.0716247113679722,1.137336335679768,0.5130186941076299,3
475,1.0,2.2714041237236926,0.603027614555044,-0.39346365254486243,4
476,1.0,-2.0093442611477363,-0.6339376808667241,0.03700406306702031,4
477,1.0,0.5439765414481839,-2.2410852627747513,1.0350897732200135,4
478,1.0,-1.681644046812876,1.1596908088589335,-0.24622933161835966,0
479,1.0,0.48486203419208157,0.17702968829146554,0.012511438545449338,4
480,1.0,-1.050080739519685,-0.934634946507078,-0.10222021274444737,0
481,1.0,-0.05150090592183012,2.2716223956878836,-0.8953253792886291,1
482,1.0,-0.5364829583088749,-1.9843468345418596,3.5368683290446308,4
483,1.0,-0.8118096513636143,-2.841295018863529,4.061719831774766,4
484,1.0,2.3271714078726236,-0.368664271942072,1.6718242071821752,4
485,1.0,-0.4812591246696853,-1.1906649037080415,2.83118315612143,2
486,1.0,0.05750717954239812,-1.430861145910032,2.777032118185292,2
487,1.0,-1.0175672024481273,-0.0004459402478977635,2.4898453122905204,2
488,1.0,-0.6649277378470467,0.8021541518776812,0.7057966370613958,1
489,1.0,0.6791313841374089,1.833377522448876,-0.47435352285176663,3
490,1.0,-0.1510201188518145,1.100268815823011,0.11145182252687164,1
491,1.0,0.027991843602410197,0.2765573293315251,1.674823912563927,3
492,1.0,-0.6052490997677153,-1.3146684568208487,1.9502039361654857,0
493,1.0,0.5753041505108164,-1.157740954533815,-0.3358724938597124,0
494,1.0,1.5661991843163219,0.9510553134649715,-3.21360036767709,3
495,1.0,0.8216243169001728,0.03594611006401775,2.6048738696464993,4
496,1.0,-0.6756768333634622,-0.5565749395923162,-1.5939855748438483,4
497,1.0,0.2812682314394958,1.4113657057405171,0.5937868202425721,3
498,1.0,0.5455035148270913,-1.2668932538388553,1.6089155248765614,1
499,1.0,0.0800626102251791,0.8619253284788769,-1.3223154076653953,2
500,1.0,0.04448887136385435,0.08095643257962144,2.511043573252883,4
501,1.0,-1.9192271708739086,1.1482721657092594,1.3951180948276365,4
502,1.0,1.2940743004222526,-0.8897677133112127,2.868776403159476,4
503,1.0,-0.18372223777323402,0.7003171124034618,0.7325542106536895,1
504,1.0,-1.0433276944430576,-0.6291428768241114,0.021076316827639774,0
505,1.0,-0.16756491691840153,-1.3404978028173198,2.2485609785679865,0
506,1.0,-0.34720924507119333,-1.0480978027583272,1.8064756657590268,2
507,1.0,-0.28112043564672484,-0.4265526151367249,1.581946487575704,0
508,1.0,1.8226293430465943,-0.8824992991139851,0.662609414398327,1
509,1.0,-0.4691431529210841,1.021575449594728,1.2784009136159624,0
510,1.0,-1.131800095662714,0.14014649677026278,-1.5030660737384505,2
511,1.0,0.0541623833573322,-0.46744393633978104,0.031550933286264904,1
512,1.0,-0.8244512183680265,-0.12925228303348324,1.7839174195733773,3
513,1.0,0.5678930956176158,-0.3995436277586729,0.005207554324147212,3
514,1.0,-0.08350770453620446,-0.9769719542087034,2.6604621983507615,1
515,1.0,-1.451946623999833,-1.9804133367359555,0.11334364154709631,0
516,1.0,-1.5855955335870053,1.0595258964998027,0.9363485855134732,0
517,1.0,1.0752145057660327,-1.3825388420159823,1.9570959604022269,4
518,1.0,0.507960673513036,-0.47025418884272446,-0.1191041691096657,0
519,1.0,1.4040861724918587,0.6509840061052097,1.4940312107544726,0
520,1.0,-0.6452458480652125,-0.5575961005081904,1.4705144621713941,1
521,1.0,0.6941833613474395,0.14088469197011147,0.9928735600623251,4
522,1.0,-0.5152510702315308,0.43448361812314346,-0.996952780650695,0
523,1.0,0.6799169713060287,-1.9487863155020306,1.7120179291808157,4
524,1.0,0.7291088704674838,-1.338495274925961,1.5957639950611882,4
525,1.0,-0.8421039963357443,-0.21271800541039346,0.9721106736961859,0
526,1.0,0.7018788035775312,1.5124210935894797,-0.9672095220208485,0
527,1.0,0.6552787611649744,-0.768062983872978,2.10260087863922,4
528,1.0,0.8345016013934928,-0.5747000199990737,1.2962537136686834,4
529,1.0,-0.2365692376912968,-0.1765614041900493,2.4518046711278854,2
530,1.0,0.12825588009164735,0.01897730436718007,1.0213841090215463,2
531,1.0,0.8919366575551761,0.5535073583070799,-0.3623177983781123,2
532,1.0,-1.3711152938468052,1.8595154637294198,-0.4939841348541208,1
533,1.0,-1.0165865955140063,0.3780121448905998,0.3571250081918926,1
534,1.0,-0.6710408595173792,-1.3705438002066341,1.2451257751631672,3
535,1.0,0.7770962274639192,0.19373736235543945,-0.7982834078837808,0
536,1.0,0.0448350773409413,-1.8419116342915216,2.5853736388097732,2
537,1.0,0.609640634375659,-1.604026229643106,0.28021933187786274,0
538,1.0,-0.23577131362333673,-0.5694872864083131,1.763198815622268,0
539,1.0,0.04462287251140655,0.30239241809469075,1.4074672391754142,4
540,1.0,0.32755507270116985,-1.0724121887310996,1.2821073084377343,1
541,1.0,-0.008028534041283411,-0.18883746939033097,1.0729210073592146,3
542,1.0,0.6643970857181236,1.06184538855324,0.347261188889153,0
543,1.0,-0.9166264941666199,0.9322399536048549,0.49385839362515316,3
544,1.0,0.3575814597245847,-0.23247568945585118,1.2293441611516507,4
545,1.0,-0.06644148049804777,0.9805295839945898,-0.48239626226492377,3
546,1.0,0.2342459288016656,0.299953624297282,1.2698324307003608,3
547,1.0,0.7661558959277138,-0.41119136072624013,0.10436739954883512,2
548,1.0,-0.37113380472586305,1.1728397815348603,-0.5280983383476459,3
549,1.0,0.15636162688539232,-0.4285882668352852,0.878663007283152,3
550,1.0,-1.1335979250225983,1.5556545953015346,-0.32696818558727325,3
551,1.0,-2.090124286122266,0.43636019965155726,0.15181988253767986,4
552,1.0,0.24718250778552914,1.199940768613313,2.98154770622533,4
553,1.0,1.3276784627080458,0.5264747350145722,0.35581031232485955,1
554,1.0,-1.2330268499523969,-0.469440016359547,2.5826061539246856,2
555,1.0,0.4454293395612929,-0.31075051877153137,1.7231263011487832,2
556,1.0,-0.07825076904505557,-0.04953877112547145,0.4253751273251261,2
557,1.0,0.84067258484563,-0.7768677886437507,1.4825859073145886,3
558,1.0,0.5609426132953683,-1.6468152154087818,0.05296725976376826,0
559,1.0,1.0534510748480175,2.0587007827161874,-1.803835855113626,1
560,1.0,0.18385834947464075,-1.4393826783576096,1.597410194848957,1
561,1.0,0.453756616915904,0.12579170908824958,-0.07187042241755714,2
562,1.0,-0.3593142592059081,0.5633526205747776,0.029256915618649598,3
563,1.0,-0.12104318163304363,-1.0395299606333537,1.9882231536417363,4
564,1.0,1.1349168851141602,0.4488711903227076,-0.6320997157263237,3
565,1.0,-1.8264796858144687,-0.9716498133489738,2.718885317868283,2
566,1.0,-1.5064875404393923,-0.12749681871712729,1.5523643793145323,2
567,1.0,-1.1032214736044679,1.2273574259744873,-0.38157409830734473,1
568,1.0,-0.4556995048758263,-0.3788276127728688,2.1792994166375186,3
569,1.0,-1.0608797102161007,1.3104679546034474,0.41605669413301116,1
570,1.0,-1.681146734995446,-0.3583246791108984,1.3695024403099623,4
571,1.0,-0.1883801862226689,0.1167398630420613,-0.3573403769871567,2
572,1.0,1.5169729973389896,1.3697223970318777,0.09544655358552184,2
573,1.0,0.7471466040050921,0.5034764945846715,3.291119990206731,4
574,1.0,2.2955172974370144,-0.27593226469870435,1.0348226991753557,2
575,1.0,-0.19356926871729074,-0.8682420420146351,1.3279384603187119,0
576,1.0,-0.7837274980987424,0.36001842727014793,0.96520913470881,3
577,1.0,-0.17992273438039252,0.6116546093841243,-0.91847195911989,3
578,1.0,1.1221800772764838,-0.05326029655058378,2.7190203422423447,3
579,1.0,-1.129525748824052,1.8040989526625713,0.10186939049328914,1
580,1.0,0.026760041342796415,-0.7826831145940996,1.4644186151692247,1
581,1.0,1.5320619649804226,-1.8202690570106284,2.243802215429158,3
582,1.0,0.9643988782162096,-1.2899252843890825,1.2549072175546614,0
583,1.0,1.5263572917722579,-0.6164607345299654,2.214787267680165,0
584,1.0,-0.13050239853113263,0.3546002069841206,-0.5734507949966431,2
585,1.0,-0.4344835093706891,-0.4908913943888554,1.2646037077272796,1
586,1.0,-0.20519973461477897,1.630201857580951,1.2816294951024152,0
587,1.0,-0.9035101938968554,0.7708586955172829,1.0724377550039679,4
588,1.0,0.9363909685452939,0.6024720547406276,0.23887795123665206,2
589,1.0,0.07998026458330564,-0.04119557548369523,0.4600624310835185,4
590,1.0,-1.6206259104898122,-0.6933927185904701,2.9373649820930297,1
591,1.0,0.5763144909692433,-2.1020001952663003,0.5866437234320572,3
592,1.0,0.300661662666178,2.5100836912032922,-2.662357716500007,2
593,1.0,-2.004597359849309,-0.8354390142032972,2.3233545858446436,3
594,1.0,0.8131143725222013,-1.6001581101760893,2.8395699371010545,4
595,1.0,1.2157028291536554,1.6104601091669215,1.3186564374434773,2
596,1.0,1.7924645957817105,-0.12164721216544094,2.0901318586686464,1
597,1.0,0.0876870854662846,-0.7757606006104236,1.4819360506593282,0
598,1.0,1.6943233917304596,-0.8359639491023786,1.2847069821966592,3
599,1.0,-0.4810283023953561,0.319069681139485,1.8870043270719123,3
600,1.0,2.3873060822831778,0.21295624106222238,1.835720002256359,2
601,1.0,-0.4401633794271574,-1.7110929054697979,2.977270439792746,4
602,1.0,1.1912506146021293,-2.802437129076593,5.788508919306367,3
603,1.0,0.23855851701564412,0.6467602868075039,0.09473191878412843,0
604,1.0,0.8866057574141559,0.2587507885671202,2.1444978959434944,2
605,1.0,0.5967605904694426,-1.2652931582519455,3.0679674825231156,1
606,1.0,0.5341042270627717,-0.6270401316504985,0.8867853548770127,2
607,1.0,0.16387947488333524,0.3866674162943777,-0.8228170959684792,0
608,1.0,-0.9413252585356701,-1.0512213479183554,0.5032022332298614,2
609,1.0,0.8651626755409016,-1.0297476221170099,1.6011655545596963,2
610,1.0,-0.17966927502661012,-0.0997435028676163,0.11534134214196345,4
611,1.0,1.0496892260934847,-0.66779210355295,1.821093261010706,3
612,1.0,-0.8469895867253165,-1.4470097850470953,4.18531881176928,0
613,1.0,1.589303164104433,-1.0806656231501441,2.3091204458012564,1
614,1.0,-1.4423666094136873,-0.5758203895112267,-0.29342029315498164,1
615,1.0,0.13632128046295774,-0.07782131804192106,0.47913338566876995,1
616,1.0,1.0834189534833445,-0.37980283935758447,0.4670800612847359,4
617,1.0,-0.32238675460614435,-0.12306366647686824,0.4145030343034224,4
618,1.0,0.9801976698872014,-2.8139143804653877,1.2108331168037696,2
619,1.0,-1.0867051566017882,-0.640791718523823,-0.3278279596117193,4
620,1.0,-0.5767111951598533,0.84710506702945,0.5201517383201708,4
621,1.0,-0.25279925124283886,0.12063699862626835,0.8880760444048201,2
622,1.0,-0.34458899516613933,-0.41493734954189854,0.7406967222779502,3
623,1.0,-1.0324572569898256,-0.20488924164366715,1.565494679752371,3
624,1.0,-1.3277231722392564,1.5143463487383353,0.2644798844090449,4
625,1.0,-0.11681339127626168,-0.10064283484079925,0.8271161122807715,0
626,1.0,1.0020922996017825,-0.16299234334044857,0.022432449084709427,2
627,1.0,-1.5274091267375518,0.9381306770753189,0.6266994058422298,0
628,1.0,1.3903856942063175,0.846552155570094,-1.5125160075459851,4
629,1.0,-0.4403257785679484,-2.3675525067566534,3.242821219077171,3
630,1.0,-1.5048382717706206,0.8512390892789459,0.7576746382140482,4
631,1.0,0.9742996174165746,1.4615224863915197,-0.005879265505040088,1
632,1.0,0.24344950787254147,-1.323731515130498,0.7830262025916672,3
633,1.0,1.663867847928053,-0.648268018171158,1.8970369578746458,3
634,1.0,-1.751844406521932,-1.6982550553469782,3.515731861987975,2
635,1.0,-0.0049618908084591235,0.3924930824129726,-0.39932040145849546,1
636,1.0,-0.9694561143616766,-1.0633520448013456,1.1224442375736476,1
637,1.0,-0.9232867167035356,1.9695946551762384,0.2355922184937811,1
638,1.0,0.030449422672729504,0.938508440042983,-0.08128967540626483,3
639,1.0,0.44387296458454784,-0.5718149248294888,1.991707011671499,2
640,1.0,-2.218042857809347,-0.3442509912851866,-0.07779797823441692,1
641,1.0,1.2507457104350885,-0.567316613208989,1.3651186015814094,4
642,1.0,-0.968815397260841,-0.17802941540797595,0.9374008766934282,3
643,1.0,0.8757772871069293,1.4655938819300414,-2.1165986845385367,0
644,1.0,-0.22060480146671488,0.35575537994407286,-0.36739292503592336,3
645,1.0,0.4424249891934999,0.4886996677162481,1.900426339748567,1
646,1.0,0.4842640863772519,-0.7840561719915046,1.4573862842516578,1
647,1.0,1.11203127217817,0.7164041673991592,1.1014729795753095,4
648,1.0,-0.09634254161236668,-1.5516672785706196,1.6002224119830974,1
649,1.0,0.376027948093966,1.1393591512960708,-0.47085603123367886,4
650,1.0,-1.4826052035607638,-1.1288204489245781,1.4226105587133413,3
651,1.0,-1.3828821941914269,-0.6570693607519175,4.287126738042869,2
652,1.0,-1.236074794167525,-0.28336056580512575,2.1305220789642827,1
653,1.0,-0.011091711194451686,0.7418201375428812,1.0645903566695825,0
654,1.0,0.5979953585186114,0.7487498528241021,1.6235453925303391,3
655,1.0,0.607028626314497,-0.9148744085344864,2.2295964077099883,4
656,1.0,-2.301205911597753,-0.47346022716133623,0.5827854449584116,1
657,1.0,-0.934335371969472,1.0387611989544165,-1.2229923386307053,4
